candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L18_SV46,18,45,46,9.53465747833252,0.15376099944114685,441490,2000,-5.095108607269559,29.78831907246979,37.32260222373835,36.973186298066416,0.44416861084056264,151.0,-215.0,0.0038152257819570375,0.004776016167570373,4.530113932365399e-06,0.0002763369498742893,0.0555,110.3225,7866.448961896079,284.0214192112793,352.5266672346404,7.256604156642873,1383,1176,1326,727,288,52,53,46,52,27,4846,Ġbon, bon,0.07736494392156601,6.340444087982178e-06,128540,Ġantip, antip,-0.07860270887613297,0.002351827919483185,0.07860270887613297,4.612307636547585,-4.993615377443126,0.0024766906006212846,0.016236612824247834,1432
L19_SV28,19,27,28,10.721885681152344,0.20232956111431122,441490,2000,23.730585978034345,39.06362028633682,47.78582091339271,41.47702941998089,0.7319146526535142,193.0,-203.0,0.003794809087833145,0.00461119755206661,2.2650569661826996e-06,0.00023556592448300076,0.0445,126.32575,10264.860794412105,418.835671002047,444.7119678348276,1.747829971766031,1384,1219,1333,453,250,50,50,50,50,33,59472,ENSION,ENSION,0.09147825837135315,0.0071119219064712524,62808,ĠHolmes, Holmes,-0.0839325487613678,0.0039741843938827515,0.09147825837135315,5.686238569777022,-5.299862736728821,0.0006882984714629942,0.015966611106056766,375
L21_SV32,21,31,32,4.502641677856445,0.12347100675106049,441490,2000,9.217638118042029,65.25111406517206,83.29010378724752,82.77847870319484,0.6033024530566944,336.0,-428.0,0.0037745142903988726,0.00486053026489522,0.0,0.005649052073659653,0.744,287.6855,17515.53339883123,293.80238571640865,372.72182823855724,8.980443541297248,1385,1420,1063,709,71,49,49,62,28,23,41168,ĠCarm, Carm,0.0878743901848793,0.009585760533809662,117008,ĠAbe, Abe,-0.08668731153011322,0.008353807032108307,0.0878743901848793,5.1851246644476845,-5.244142940597817,0.0010874537184601425,0.016737675963990277,672
L16_SV08,16,7,8,23.356189727783203,0.3382297456264496,441490,2000,6.567271779466965,15.96423424658963,19.771582947972238,18.64903304847636,0.6446986341706494,81.5,-90.0,0.003766586736859534,0.00466700975273319,0.0,0.0,0.0,55.477125,4270.875145423735,372.86368392212154,435.570354119913,2.8396925960611266,1386,1300,1459,520,804,64,64,48,63,61,115835,Ġbaut, baut,0.08301222324371338,0.003116391599178314,170871,_OPERATOR,_OPERATOR,-0.07890049368143082,0.00257197767496109,0.08301222324371338,5.067368862077758,-4.797971579003926,-0.00015484686612721258,0.016412278713758336,1171
L19_SV15,19,14,15,14.359664916992188,0.2709770202636719,441490,2000,37.14598937710402,38.97612875596878,45.37885756362335,26.065613113366254,0.9232893157262905,166.0,-76.5,0.0037621309878186258,0.0043330612005237626,0.0,9.060227864730798e-06,0.002,109.345,10264.860794412105,559.6841486972553,374.2934701638969,0.7017073323515196,1387,1361,1436,321,442,51,51,54,57,64,7402,Ġpel, pel,0.08927854150533676,0.0080147385597229,31676,Ġemphas, emphas,-0.08384395390748978,0.0017351582646369934,0.08927854150533676,5.560255905591887,-5.160137789338135,-0.000513438612447206,0.016148893439865093,541
L20_SV56,20,55,56,5.388817310333252,0.12424023449420929,441490,2000,-35.768430471023905,51.70745496274866,63.87670548644838,52.923084617603244,0.23304718113660558,312.0,-290.0,0.0037472584254866037,0.004608201949280098,2.0385512695644296e-05,0.0017372986930621304,0.226,176.36075,13811.849631503545,278.642028376537,285.1928345035718,1.4796032121251417,1388,1091,1194,743,164,42,42,21,38,28,59246,Ġgases, gases,0.08033248782157898,0.00016020238399505615,7398,Ġshows, shows,-0.08613605797290802,0.002140127122402191,0.08613605797290802,4.615124482033856,-5.0732279942877465,0.0010338595911986812,0.01718233788472676,840
L21_SV16,21,15,16,6.302966117858887,0.17283932864665985,441490,2000,49.343188931675265,64.53514768414736,84.64875943999687,68.77980939769648,0.7696776823937121,498.0,-266.0,0.003713882899048909,0.00485564533225571,0.0,0.0030487666764819135,0.3505,275.8515,17515.53339883123,406.7628492642002,433.5168082264732,1.3939068569916184,1389,1409,1136,469,113,50,50,51,36,48,192541,Ġrepetitions, repetitions,0.07877572625875473,0.0008738860487937927,63121,ĠFaz, Faz,-0.08604919165372849,0.005148164927959442,0.08604919165372849,5.002447336801954,-5.050830831998861,-0.0032401055729685308,0.016395141479721338,857
L21_SV44,21,43,44,3.717742443084717,0.10194757580757141,441490,2000,23.227553656108302,63.489013762565754,81.51106609602363,78.13152147029355,0.6055561847380462,520.0,-332.0,0.0036869771246146057,0.004761173824380233,6.795170898548099e-06,0.0023262135042696323,0.2635,252.17725,17515.53339883123,236.0358011346804,290.47287351289515,3.3637430194782234,1390,1162,1166,879,90,53,51,31,39,33,65585,--}}Ċ,"--}}
",0.08308642357587814,0.0029281899333000183,1376,å®,�,-0.08732546120882034,0.000472240149974823,0.08732546120882034,5.025575204668056,-5.0749537292474844,-0.0017029719456823176,0.01687158028056231,724
L20_SV25,20,24,25,8.63962173461914,0.19918815791606903,441490,2000,-27.708973807314788,49.91351800375221,61.1438243955676,54.50486246438523,0.31356995628440054,188.0,-250.0,0.003679197416455077,0.004546075970873359,2.2650569661826996e-06,0.00014496364583569277,0.029,155.60125,13811.849631503545,431.2339149965214,470.90139438972966,1.9670473126649943,1391,1221,1347,437,159,44,43,32,52,25,10826,ĠBa, Ba,0.08508795499801636,0.0055572837591171265,24904,217,217,-0.08592219650745392,0.0008321404457092285,0.08592219650745392,5.442368645622019,-5.51378059595319,0.00014019953072846202,0.01560860004138493,872
L20_SV27,20,26,27,8.320452690124512,0.19182966649532318,441490,2000,-42.13754165194232,50.71248509464222,64.06086439681569,48.25165210433768,0.1922648304604861,143.0,-336.0,0.0036605718246256716,0.004576138317413581,2.2650569661826996e-06,0.0014111304899318217,0.175,176.5055,13811.849631503545,421.950833028615,401.4755885544885,1.1450988883712532,1392,1222,1210,447,189,43,44,33,39,40,3326,ç«,�,0.08117515593767166,0.00643400102853775,4992,Ġà²¸, ಸ,-0.08977299928665161,0.008176460862159729,0.08977299928665161,4.928719408629041,-5.618527638015449,0.001291231080568462,0.016207845940112767,494
L18_SV04,18,3,4,28.088438034057617,0.4529692232608795,441490,2000,-17.58170401383025,28.670935412785397,35.934323894883626,31.339421145778516,0.28411062538222837,98.5,-170.0,0.0036466631395632816,0.004535355449769188,0.0,3.6240911458923194e-05,0.008,99.876375,7866.448961896079,805.3217927204907,880.2753888764348,1.7825019191043308,1393,1345,1404,192,350,54,54,52,59,41,41604,ĠSEC, SEC,0.08296369761228561,0.005163021385669708,50349,ĠNicol, Nicol,-0.10480700433254242,0.022368058562278748,0.10480700433254242,4.790199376879468,-5.9201020399294695,-0.0010170480687564248,0.01753178502055389,42
L22_SV43,22,42,43,2.728058099746704,0.08330462872982025,441490,2000,-59.974518519450825,84.21874538472524,104.18314227988937,85.18910883247764,0.23229291716686676,404.0,-620.0,0.0036433941358555893,0.004561516255128564,0.0,0.0010872273437676958,0.1745,286.874,23628.51209795239,229.75363049730504,232.40083836064412,1.4204217213490067,1394,1461,1239,899,65,46,45,53,46,41,79334,Ġpula, pula,0.0951775535941124,0.011987343430519104,90642,cust,cust,-0.08455197513103485,0.0019799917936325073,0.0951775535941124,5.419688756901619,-4.776460197380954,-0.000356369113615033,0.017627197241921175,196
L22_SV20,22,19,20,4.023196697235107,0.12285328656435013,441490,2000,81.80427330425094,86.25574421322185,103.393818047098,63.2324479956282,0.912521234909058,490.0,-294.0,0.0036392674115687585,0.004321472378013455,0.0,5.662642415456749e-05,0.011,268.1005,23628.51209795239,347.02382523619036,254.39657593410206,0.7729724309199575,1395,1438,1388,571,128,45,46,30,56,57,1411,åĪ,�,0.09722830355167389,0.009690865874290466,106311,ĠWeil, Weil,-0.08692306280136108,0.011762991547584534,0.09722830355167389,6.112498257130707,-5.598086458577175,0.001108004419956036,0.015725206795696996,135
L21_SV23,21,22,23,5.455531597137451,0.1496010720729828,441490,2000,-13.5483122109951,64.21781904057319,80.65848046094283,79.51247516271705,0.4181725520396838,416.0,-336.0,0.0036305247500662695,0.004504119363549922,0.0,0.0004530113932365399,0.069,228.2475,17515.53339883123,350.3423408751021,433.78282061680966,5.868810367256153,1396,1413,1298,566,83,51,52,55,54,29,57226,Ġéģ, �,0.09335900843143463,0.004804603755474091,103970,Ġleveraging, leveraging,-0.0795002356171608,0.0004174038767814636,0.09335900843143463,5.889317527195555,-4.892091142803671,-0.0010649213975085943,0.016033085224716543,282
L21_SV53,21,52,53,3.141664743423462,0.08615043014287949,441490,2000,-10.68284443752442,63.16554091529005,80.69813863297476,79.98791417177014,0.45234999660241454,406.0,-548.0,0.0036294840255821355,0.004627905973973844,4.530113932365399e-06,0.0024689120931391424,0.337,249.198,17515.53339883123,198.4449528928389,251.29520985343214,7.487510900261559,1397,1184,1161,1032,80,54,53,34,38,27,132748,-cultural,-cultural,0.08626214414834976,0.005678780376911163,24793,å¡,�,-0.08416525274515152,0.004532769322395325,0.08626214414834976,4.766315262538575,-4.812342919172219,0.001457917130497048,0.01779240825389409,832
L21_SV38,21,37,38,4.113736629486084,0.11280649155378342,441490,2000,41.59190423350207,63.83207905398303,80.60941317693973,69.05064080051521,0.7264015039978255,452.0,-276.0,0.0035997507647724503,0.004470447422522009,0.0,0.0012593716731975808,0.1875,238.235,17515.53339883123,262.5883617406214,284.0561503505657,1.6601942631155995,1398,1422,1224,794,112,52,54,64,45,47,9914,Ġtun, tun,0.08466236293315887,0.0013718977570533752,162978,ĠBikini, Bikini,-0.08506380766630173,0.0028072670102119446,0.08506380766630173,5.173776073340695,-4.620256768234966,-0.004996842286124176,0.017329548853356216,967
L21_SV47,21,46,47,3.54091215133667,0.09709855169057846,441490,2000,5.749159627368046,62.33663040946036,79.28176597081504,79.07303952062377,0.5129991619289225,470.0,-344.0,0.003585801482390984,0.004540819272520861,2.2650569661826996e-06,0.001537973680038053,0.2435,252.2695,17515.53339883123,220.72853209024117,279.9906864817014,13.753843108511756,1399,1232,1204,932,85,55,55,40,42,31,183024,ðŁı¼,🏼,0.0793498232960701,0.00221417099237442,186952,dac,dac,-0.08684232085943222,0.005224436521530151,0.08684232085943222,4.895464531614116,-4.790350610674825,-0.004648036996966186,0.017158302291966722,766
L17_SV29,17,28,29,12.990214347839355,0.20649002492427826,441490,2000,4.435882197094087,18.743271858419075,23.55992446393348,23.138560670010463,0.5762554078235068,118.5,-102.0,0.003566358730275595,0.004487867717241501,0.0,2.2650569661826996e-06,0.0005,69.55725,5287.376427976851,243.47911902068907,300.57486280392135,5.2162252381641565,1400,1336,1454,852,540,62,62,56,61,55,7176,Ġfo, fo,0.10014009475708008,0.01977459341287613,191476,Ġelic, elic,-0.10080618411302567,0.017194844782352448,0.10080618411302567,6.302267258781562,-6.182823486413448,-0.0012942624248609262,0.016094899346041323,75
L21_SV40,21,39,40,3.981475830078125,0.10917964577674866,441490,2000,-17.81474508495357,62.063999713793244,78.08025198688533,76.02079062923269,0.3965616435253347,448.0,-410.0,0.0035648111107071333,0.004469879868565241,2.2650569661826996e-06,0.000754263969738839,0.12,233.81925,17515.53339883123,247.10631477844348,302.6749404737196,4.267296010507386,1401,1229,1260,842,94,56,56,37,48,36,99035,Ġspur, spur,0.08291748911142349,0.0002846643328666687,47146,ĠCarn, Carn,-0.08762264996767044,0.001771189272403717,0.08762264996767044,5.104608570525596,-5.187072964552014,-0.0016693349750648368,0.01657067783314458,689
L22_SV45,22,44,45,2.5738232135772705,0.078594870865345,441490,2000,42.44296209003575,82.77862886015255,103.19766894404232,94.06568898651594,0.6890235339418787,544.0,-468.0,0.00355007080361458,0.004445876459347012,0.0,0.0017780697184534191,0.2365,301.187,23628.51209795239,213.05755654835804,242.1084539146345,2.2162847349572083,1402,1463,1190,968,47,47,47,55,43,32,58662,ĠSatan, Satan,0.08824016153812408,0.0014272257685661316,4427,ĠàªĨ, આ,-0.09070491790771484,0.006537206470966339,0.09070491790771484,4.936853648849011,-5.333013675233575,0.00221902411464884,0.01742428346919508,428
L20_SV37,20,36,37,7.021425247192383,0.16188032925128937,441490,2000,-37.96911822604189,48.02701443250502,58.213755576765344,44.12694641019512,0.18996353258284446,172.0,-252.0,0.0035335317476492007,0.004302506009422917,0.0,0.0003510838297583184,0.0595,153.06525,13811.849631503545,337.2180916836637,309.8340556060493,1.1621799101968238,1403,1393,1315,591,225,46,45,59,48,53,135423,ÏĢÎŃ,πέ,0.0899856761097908,0.0031029582023620605,15536,Ġtrat, trat,-0.0866851806640625,0.004866994917392731,0.0899856761097908,5.471286998952595,-5.276644091731243,5.051057840308353e-05,0.01643766184237906,474
L20_SV47,20,46,47,6.203160285949707,0.1430150717496872,441490,2000,-10.348455669948551,48.72225450985229,63.53057935935056,62.682086587651575,0.45596276246347595,270.0,-380.0,0.003527615223658007,0.0045588337240173565,2.2650569661826996e-06,0.005830256630954269,0.429,195.833,13811.849631503545,302.23195421744975,388.82703016098105,6.057144040310427,1404,1225,1059,690,129,45,46,36,26,15,50810,Ze,Ze,0.08534038066864014,0.007762804627418518,23042,works,works,-0.09231429547071457,0.011857956647872925,0.09231429547071457,5.08261770952789,-5.437124435043915,-0.0004935485966555308,0.01688774056415676,330
L18_SV29,18,28,29,12.17380428314209,0.1963213086128235,441490,2000,-23.380861645448643,27.7940050594604,34.24796022807904,25.025149120444254,0.16827108201771274,103.0,-151.0,0.0035114395579691447,0.004276244707752436,0.0,8.833722168112528e-05,0.017,91.442,7866.448961896079,338.3587778385319,304.65126754873376,1.0703262138037852,1405,1355,1371,585,470,55,55,62,57,61,72557,Ġhomo, homo,0.08424261212348938,0.008216917514801025,133669,Ġosm, osm,-0.08550098538398743,0.0010876208543777466,0.08550098538398743,5.343138747559035,-5.5085110291348895,0.0006642059220517651,0.015642192754140936,921
L18_SV57,18,56,57,7.779095649719238,0.12544986605644226,441490,2000,1.6025474291371178,27.670430260289553,35.02645013220849,34.98977065659982,0.5169380959931142,166.0,-183.0,0.0035066111123198147,0.004406611242498982,9.060227864730798e-06,0.0006296858365987904,0.102,105.444625,7866.448961896079,215.25092366367804,272.18877269942953,21.83384405378755,1406,1140,1275,956,308,56,56,43,48,32,41323,Playing,Playing,0.07980800420045853,0.0026019662618637085,89694,ĠperiÃ³d, periód,-0.07995060086250305,0.0030717849731445312,0.07995060086250305,4.712944678125124,-5.0017445768015145,0.002303366866398567,0.016445055613275816,1373
L18_SV21,18,20,21,14.971908569335938,0.24144503474235535,441490,2000,18.671979264647707,27.575016241940467,34.62556068930738,29.159674953426254,0.747396317017373,138.0,-138.0,0.003499295809587084,0.004372387785857551,0.0,0.00013590341797096198,0.0255,92.926,7866.448961896079,412.85062197228615,436.57598731425304,1.5616809841168633,1407,1353,1351,460,380,57,57,60,56,48,13819,ĠkÃ¶, kö,0.08123069256544113,0.0015077516436576843,39735,ĠÐ¾Ð´Ð½Ð°, одна,-0.0849354937672615,0.009042933583259583,0.0849354937672615,5.120709530367267,-5.268315106332681,-0.0006719694970618441,0.015994397178124797,983
L22_SV19,22,18,19,4.107077598571777,0.12541469931602478,441490,2000,-72.21560277081056,81.05568161503251,95.56329484568155,62.587938440335016,0.11764705882352941,416.0,-418.0,0.0034425258288660466,0.004048355056892274,0.0,2.0385512695644296e-05,0.0045,225.221,23628.51209795239,332.9019741980663,257.05351990908935,0.8666816593495513,1408,1437,1416,604,130,48,48,29,58,58,153605,vj,vj,0.07906895875930786,0.001563236117362976,28234,Ġcement, cement,-0.08717702329158783,0.006381921470165253,0.08717702329158783,5.098749755058721,-5.576242105429364,-0.00033594115438112006,0.015573405977594306,737
L18_SV51,18,50,51,8.5718994140625,0.13823504745960236,441490,2000,2.733590179258798,26.85942381595917,33.85997382134502,33.74944906089624,0.5309587986137851,178.0,-167.0,0.0034100005215795376,0.004273846617821207,2.2650569661826996e-06,0.0002582164941448277,0.0525,100.542625,7866.448961896079,230.23627927007675,289.2968826300287,12.346199264600417,1409,1215,1329,896,320,58,58,51,53,35,148734,éª¤,骤,0.07709413766860962,0.00415763258934021,74211,ĠHandy, Handy,-0.09967943280935287,0.01094760000705719,0.09967943280935287,4.844472419553757,-5.983543681170849,-0.001994651886221516,0.01632557329372025,94
L20_SV36,20,35,36,7.126031398773193,0.16429203748703003,441490,2000,-12.83734013210237,47.10014755607432,60.46492988852332,59.08646583403644,0.43999411085188794,222.0,-364.0,0.0034014768165562866,0.004308334569688972,2.2650569661826996e-06,0.002412285668984575,0.269,188.75625,13811.849631503545,335.63713037143606,421.05201077588316,4.60270314769289,1410,1224,1162,598,140,47,47,35,37,18,169493,ĠNub, Nub,0.08420851081609726,0.007475510239601135,111954,_med,_med,-0.08263824880123138,0.002050139009952545,0.08420851081609726,4.905157861224292,-4.987270755631656,0.0014775934393237492,0.016866107007639602,1054
L20_SV15,20,14,15,10.6433744430542,0.245385080575943,441490,2000,-34.45495415363779,46.20074071510238,56.9289866239933,45.31849128452453,0.21545901379419694,186.0,-191.0,0.0033947406585628187,0.004212554550825085,0.0,4.756619628983669e-05,0.009,142.7735,13811.849631503545,491.73178297729424,482.3416719354828,1.3152968099288105,1411,1380,1394,368,212,49,48,46,58,48,135885,å¦Ļ,妙,0.08872844278812408,0.006757333874702454,184352,Ġmobilisation, mobilisation,-0.0814223363995552,0.0007558390498161316,0.08872844278812408,5.5114756587356615,-5.019926504927625,-0.0003178079612252073,0.016156517104128264,597
L19_SV33,19,32,33,10.160351753234863,0.19173301756381989,441490,2000,-26.24028998792729,35.16020799184208,44.83446114104201,36.35348796411547,0.24048562821354957,112.0,-221.0,0.003389678121034323,0.004269479786936609,0.0,4.077102539128859e-05,0.008,130.89,10264.860794412105,357.2400809140151,369.36422517240317,1.3854072489610332,1412,1369,1398,551,300,52,52,62,53,49,55013,Ġengr, engr,0.07975392788648605,0.003822922706604004,173864,ĠRosemary, Rosemary,-0.08235299587249756,0.0038837268948554993,0.08235299587249756,4.964852878500289,-5.2443689692050235,0.0009196113190077198,0.015878479885851414,1221
L21_SV20,21,19,20,5.741500377655029,0.1574428677558899,441490,2000,35.10553022395574,58.795052929780404,74.12886324236786,65.28928023267378,0.712595981788942,398.0,-302.0,0.0033637884028090387,0.004221259803860401,0.0,0.0006387460644635213,0.076,206.45275,17515.53339883123,337.57181860058165,374.85842711272153,1.8598004307628722,1413,1412,1273,586,124,58,57,54,50,52,21610,èĪª,航,0.08915016055107117,0.008549787104129791,148781,Ġembarked, embarked,-0.0780799388885498,0.003550514578819275,0.08915016055107117,5.579340535821517,-4.7608831864785754,-0.0010832519621152721,0.016172773813294447,554
L21_SV29,21,28,29,4.710718154907227,0.12917686998844147,441490,2000,-19.655692689811772,58.992911936664406,73.56636769369902,70.89191914829364,0.3959795238850257,306.0,-372.0,0.003361810598303965,0.004161701318803476,0.0,0.00037146934245396273,0.063,210.65925,17515.53339883123,277.89898127088827,333.9518505680821,3.606686381754217,1414,1418,1310,746,109,57,58,60,55,45,1897,èµ,�,0.08671488612890244,0.0031594187021255493,14963,Ġmarch, march,-0.07232802361249924,0.0003073886036872864,0.08671488612890244,4.741224626817245,-4.505381673086353,0.005165165514706125,0.017200138578741024,785
L22_SV26,22,25,26,3.55582857131958,0.10858162492513657,441490,2000,45.983000169038725,77.5030130455779,99.8501697515982,88.63193608895814,0.697793834514938,506.0,-450.0,0.003360423114932205,0.00439035241472738,0.0,0.000942263697932003,0.1255,318.5945,23628.51209795239,275.5874281508201,315.15997067648834,1.9274935468137173,1415,1444,1247,752,59,49,49,36,49,37,162978,ĠBikini, Bikini,0.08093249052762985,0.00040421634912490845,29182,ĠBh, Bh,-0.08694807440042496,0.003492891788482666,0.08694807440042496,4.541825726907461,-5.450854625767797,0.004628211602720169,0.016800353759250344,760
L21_SV28,21,27,28,4.750850677490234,0.1302773803472519,441490,2000,-7.828567913060345,58.54370557867162,76.175758290066,75.77242028269363,0.49199755373847653,318.0,-466.0,0.0033537429270354096,0.004317022940698203,0.0,0.0009377335839996376,0.157,254.0275,17515.53339883123,278.13240331122086,359.98345423510983,9.678963141684362,1416,1417,1248,745,96,59,59,59,47,38,42920,ĠLar, Lar,0.10129127651453018,0.020946107804775238,68054,Ġstalk, stalk,-0.07650047540664673,0.0039323121309280396,0.10129127651453018,5.937688154895488,-4.862954925030461,0.0035496909803726094,0.01646121907792882,67
L20_SV10,20,9,10,12.02694320678711,0.27728351950645447,441490,2000,42.173041987652965,46.38406657179381,57.39594305223506,38.93236196743103,0.8686063104487077,278.0,-108.5,0.0033431013181389447,0.004085151379606554,0.0,0.0012140705338739269,0.1655,159.25725,13811.849631503545,557.8585343587966,468.2373062883714,0.9231575464446782,1417,1375,1229,323,267,48,49,41,41,59,80046,Ġpn, pn,0.08155188709497452,0.0039390698075294495,29603,Ġå¯, �,-0.08133037388324738,0.00028301775455474854,0.08155188709497452,5.140589541334639,-4.7253261654641525,-0.003317158226037063,0.016509593819656963,1282
L18_SV13,18,12,13,18.13407325744629,0.2924397885799408,441490,2000,10.74175244869469,25.983521446240644,31.926828463485865,30.065547227147103,0.6576706154159777,127.0,-145.0,0.0033404052665261747,0.004114798233527708,0.0,0.0,0.0,87.21925,7866.448961896079,471.1870813925546,545.2108359422967,2.798942478961875,1418,1346,1464,386,366,59,59,53,63,47,93298,Ġrods, rods,0.08402776718139648,0.0041402727365493774,33741,Ġastr, astr,-0.0881330743432045,0.0018181204795837402,0.0881330743432045,5.214714356805805,-5.504181066128897,0.00027197177945688665,0.01606143494564158,650
L19_SV23,19,22,23,11.988133430480957,0.22622454166412354,441490,2000,-14.73858725568463,33.49049642373164,41.14279804270182,38.41228809234253,0.3527259960588009,170.0,-143.0,0.0033394810217921766,0.004161237465915981,0.0,0.0,0.0,107.394375,10264.860794412105,401.4885397807402,460.49163502107706,2.606239487270017,1419,1367,1469,480,272,53,53,60,64,39,105107,ĠJehovah, Jehovah,0.09199287742376328,0.018023937940597534,73902,ĠLon, Lon,-0.08959324657917023,0.004617877304553986,0.09199287742376328,5.70292856100653,-5.508025667361682,-0.00037862564047976964,0.016197205010742774,347
L21_SV09,21,8,9,7.804671764373779,0.21401895582675934,441490,2000,38.26583427085826,58.13787936828623,72.07541098960428,61.078562498437854,0.7500192529842126,486.0,-262.0,0.0033095338081666308,0.004066595340497774,0.0,1.3590341797096198e-05,0.003,195.63875,17515.53339883123,453.7470655462324,476.69813214009713,1.5961644025869643,1420,1402,1426,408,136,60,60,44,63,57,10092,æĭį,拍,0.07235561311244965,0.0027544796466827393,19308,ĠMu, Mu,-0.08659354597330093,0.004984162747859955,0.08659354597330093,4.847798534541215,-5.6182460891671,-0.0012685236256028388,0.015187127974372416,797
L21_SV13,21,12,13,6.932028293609619,0.1900894194841385,441490,2000,-39.119960652487705,57.75729465245709,69.67719321274588,57.65882354465909,0.2305329679041428,260.0,-302.0,0.00329107596156319,0.003945635657775603,0.0,1.8120455729461597e-05,0.0035,179.61425,17515.53339883123,400.3752006931801,399.6925961878213,1.4738977898483903,1421,1406,1422,482,145,61,61,48,62,59,139262,CPA,CPA,0.07745040953159332,0.0016039535403251648,36236,ĠÐ´ÑĢ, др,-0.07837138324975967,0.00019518285989761353,0.07837138324975967,4.676788357776481,-4.637106031141168,-0.000792430244945865,0.016730036467534046,1439
L22_SV16,22,15,16,4.409728050231934,0.13465650379657745,441490,2000,53.95504457218471,75.60544213005072,103.05019289707394,87.79632920195301,0.751040793675961,548.0,-358.0,0.0032613579750765775,0.004492392272924108,0.0,0.003762259620829464,0.59,429.4335,23628.51209795239,333.39943891107185,387.15793558924923,1.6272126155783546,1422,1434,1110,603,60,50,50,26,38,38,159815,Ġà¤ĩà¤Ĥà¤Ĺ, इंग,0.080758236348629,0.002159915864467621,7176,Ġfo, fo,-0.08878547698259354,0.001441560685634613,0.08878547698259354,5.050689292882829,-5.834902108402654,0.0020934595780734604,0.01557505762261121,588
L22_SV18,22,17,18,4.298643112182617,0.13126438856124878,441490,2000,35.82725029206848,75.4551838162299,92.98899421825685,85.81002961328288,0.6784117420553127,362.0,-484.0,0.003229406581765763,0.003984214231709099,0.0,1.3590341797096198e-05,0.003,249.8715,23628.51209795239,324.35490619010994,368.86669275332486,2.395105092178322,1423,1436,1427,629,64,51,51,28,59,40,94708,Ġtrac, trac,0.08072434365749359,0.0025195181369781494,101707,à¤µà¤¿à¤¦,विद,-0.0808163732290268,0.004154793918132782,0.0808163732290268,4.779057596598022,-5.2584746613889966,0.0038117748752499805,0.016093668516779108,1331
L19_SV44,19,43,44,8.574790954589844,0.16181236505508423,441490,2000,-18.59298248024888,33.13820101743528,41.29339099358467,36.87065421494739,0.2927155767967564,199.0,-198.0,0.0032215664287396943,0.0039835277391208,4.530113932365399e-06,0.00029219234863756823,0.054,118.55275,10264.860794412105,284.15314633568397,316.1581522521408,1.9830414111406118,1424,1178,1322,726,291,54,54,46,49,47,179409,FED,FED,0.08161255717277527,0.003053143620491028,75000,ĠÐ¼Ð½Ð¾Ð¶, множ,-0.08932808041572571,0.007333412766456604,0.08932808041572571,4.990657487178287,-5.565533723725479,0.0007968390979750721,0.016193401026303116,534
L21_SV11,21,10,11,7.242498397827148,0.198603093624115,441490,2000,-28.459310063482203,55.50336223872657,68.43541295386761,62.23723497133346,0.2974993771093343,328.0,-308.0,0.003220271881745786,0.003991604798140518,0.0,2.2650569661826996e-05,0.0045,190.0815,17515.53339883123,401.983012087997,450.7530745650743,2.1868848834530072,1425,1404,1414,478,131,62,62,46,61,55,38797,ĠKamp, Kamp,0.09117989987134933,0.003239281475543976,66867,Ġlarga, larga,-0.08718766272068024,0.010626249015331268,0.09117989987134933,5.586244542242134,-5.5306627069004755,0.0015502213364668078,0.01604471087098313,395
L21_SV08,21,7,8,7.992156505584717,0.21916015446186066,441490,2000,41.14537782969541,55.19523693137337,67.06341044539433,52.95808629302077,0.784826383383542,278.0,-249.0,0.0032176348764188034,0.003943583266533393,0.0,1.1325284830913498e-05,0.0025,172.155,17515.53339883123,441.1289719183655,423.24931389008276,1.2870968523419077,1426,1401,1432,420,163,63,63,43,64,63,68046,Ġsimp, simp,0.10664474964141846,0.029185160994529724,46080,Ġtram, tram,-0.08588907867670059,0.008466139435768127,0.10664474964141846,6.582476516312642,-5.296286586295994,-4.560124380731937e-05,0.016208238741274136,29
L22_SV17,22,16,17,4.33635950088501,0.13241609930992126,441490,2000,-12.528400338245557,75.22464069538488,99.88054897390263,99.09169111632322,0.5060884731250991,430.0,-608.0,0.0031773501198387203,0.004175772092248628,0.0,0.0006387460644635213,0.1185,344.3275,23628.51209795239,326.2010853800934,429.6971962310309,7.9093649980051515,1427,1435,1274,623,40,52,52,27,52,28,100473,ĠAuburn, Auburn,0.08890312165021896,0.0065630897879600525,17568,",b",",b",-0.07924767583608627,0.0026317015290260315,0.08890312165021896,5.330784770491555,-4.869916639655509,0.0010291927560408414,0.016484238752350756,574
